customer_id,customer_name,customer_type,governorate,region
C0078,Port Said Secondary School 5,School,Port Said,Canal Zone
C0079,Mansoura Secondary School 7,School ,Mansoura,Delta
C0080,Ismailia Preparatory School 12,School,Ismailia,Canal Zone
C0081,Aswan Primary School 13,School,Aswan,Upper Egypt
C0082,Asyut Primary School 13,School,Asyut,Upper Egypt
C0083,Alexandria Secondary School 14,School,Alexandria,Greater Cairo & Alex
C0084,Alexandria Secondary School 17,School,Alexandria,Greater Cairo & Alex
C0085,Suez Preparatory School 3,School ,Suez,Canal Zone
C0086,Suez Public Library,Library,Suez,Canal Zone
C0087,Giza Public Library,Library,Giza,Greater Cairo & Alex
C0088,Cairo Public Library,Library,Cairo,Greater Cairo & Alex
C0089,Sohag Public Library,Library,Sohag,Upper Egypt
C0090,Luxor Public Library,Library,Luxor,Upper Egypt
C0091,Suez Public Library,Library,Suez,Canal Zone
C0092,Aswan Public Library,Library,Aswan,Upper Egypt
C0093,Port Said Public Library,Library,Port Said,Canal Zone
C0094,Ismailia Public Library,Library,Ismailia,Canal Zone
C0095,Ismailia Public Library,Library,Ismailia,Canal Zone
C0096,Tanta Public Library,Library,Tanta,Delta
C0097,Aswan Public Library,Library,Aswan,Upper Egypt
C0098,Asyut Public Library,Library,Asyut,Upper Egypt
C0099,Asyut Public Library,Library,Asyut,Upper Egypt
C0100,Minya Public Library,Library,Minya,Upper Egypt
C0101,Nunez Distribution Co.,Distributor,Mansoura,Delta
C0102,Joyce Distribution Co.,Distributor,Fayoum,Upper Egypt
C0103,Garcia Distribution Co.,Distributor,Minya,Upper Egypt
C0104,Powell Distribution Co.,Distributor,Alexandria,Greater Cairo & Alex
C0105,Morgan Distribution Co.,Distributor,Asyut,Upper Egypt
C0106,Hensley Distribution Co.,Distributor,Alexandria,Greater Cairo & Alex
C0107,Wright Distribution Co.,Distributor,Qena,Upper Egypt
C0108,Lee Distribution Co.,Distributor,Sohag,Upper Egypt
C0109,West Distribution Co.,Distributor,Cairo,Greater Cairo & Alex
C0110,Henderson Distribution Co.,Distributor,Alexandria,Greater Cairo & Alex
