customer_id,customer_name,segment,age,gender,governorate,home_branch_id,digital_enrolled,since_year
CUS0156,Michelle Brown,SME,,,Suez,BR12,False,2013
CUS0157,Joshua Perry,SME,,,Alexandria,BR07,True,2021
CUS0158,Jason Stein,SME,,,Giza,BR10,False,2019
CUS0159,Melissa Gates,retail,64.0,Male,Alexandria,BR09,False,2006
CUS0160,Jamie Smith,Retail,35.0,Male,Asyut,BR05,False,2019
CUS0161,Paul Castaneda,Premium,61.0,Female,Aswan,BR03,False,2020
CUS0162,Jennifer Adkins,SME,,,Port Said,BR08,True,2009
CUS0163,Lindsey Walker,Premium,43.0,Female,Asyut,BR11,False,2008
CUS0164,Jeffrey Johnson,Retail,38.0,Male,Giza,BR08,False,2016
CUS0165,Michael Powell,Retail,27.0,Female,Alexandria,BR05,False,2023
CUS0166,John Anderson,SME,,,Alexandria,BR10,True,2009
CUS0167,Alyssa Long,SME,,,Gharbia,BR06,True,2013
CUS0168,Alyssa Day,Retail,38.0,Female,Alexandria,BR15,True,2018
CUS0169,Joel Williams,Retail,29.0,Female,Aswan,BR04,True,2018
CUS0170,Daniel Murphy,SME,,,Suez,BR13,True,2012
CUS0171,Jamie Walton,Retail,28.0,Female,Suez,BR01,False,2020
CUS0172,Darlene Miller,Premium,58.0,Male,Dakahlia,BR07,True,2020
CUS0173,Joshua Cooke,Retail,23.0,Female,Aswan,BR06,True,2015
CUS0174,Matthew Harrington,Retail,56.0,Female,Giza,BR14,True,2022
CUS0175,Nicole Herring,SME,,,Cairo,BR14,False,2009
CUS0176,Alex Hernandez,Retail,45.0,Female,Suez,BR11,True,2011
CUS0177,Michael Elliott,Corporate,,,Asyut,BR13,True,2012
CUS0178,Michael Wang,Retail,32.0,Female,Aswan,BR02,True,2005
CUS0179,Lawrence Adkins,Premium,59.0,Male,Giza,BR11,True,2005
CUS0180,Robert Oconnell,Retail,29.0,Female,Cairo,BR13,True,2023
CUS0181,Alexander Collins,Retail,43.0,Female,Dakahlia,BR08,False,2022
CUS0182,Tina Sanders,SME,,,Alexandria,BR14,False,2018
CUS0183,Angela Vaughn,Corporate,,,Giza,BR10,True,2018
CUS0184,Ashley Barton,Corporate,,,Alexandria,BR12,True,2010
CUS0185,Lindsay Martinez,Premium,53.0,Male,Asyut,BR04,True,2007
CUS0186,Dr. Hannah Patterson,Retail,63.0,Female,Aswan,BR12,True,2007
CUS0187,Jonathan Peterson,Retail,39.0,Female,Aswan,BR15,True,2007
CUS0188,Samantha Garcia,Retail,33.0,Female,Giza,BR08,True,2012
CUS0189,Madison Poole,Corporate,,,Alexandria,BR13,True,2014
CUS0190,Jessica Gross,SME,,,Alexandria,BR15,True,2005
CUS0191,Debra Morton,Premium,43.0,Male,Dakahlia,BR01,False,2019
CUS0192,Karen Graham,Retail,39.0,Male,Cairo,BR09,False,2012
CUS0193,Debra Christian,Premium,27.0,Male,Cairo,BR05,False,2009
CUS0194,Angelica Keith,Retail,48.0,Male,Cairo,BR07,True,2015
CUS0195,John Bishop,Retail,46.0,Female,Giza,BR11,False,2020
CUS0196,Allen Rosales,Premium,45.0,Male,Suez,BR06,True,2014
CUS0197,Daniel Salinas,Retail,40.0,Female,Suez,BR05,True,2006
CUS0198,Spencer Haynes,Premium,32.0,Male,Giza,BR05,False,2012
CUS0199,Adam Vaughan,Retail,39.0,Female,Alexandria,BR02,True,2013
CUS0200,Nathan Freeman,Retail,47.0,Female,Port Said,BR12,True,2021
