customer_id,customer_name,buyer_type,nationality,governorate,age,gender,is_resident,tmg_life_user,registered_year
CUS0041,Paula Moreno,Egyptian Diaspora,Egyptian,UAE,47,Male,True,False,2024
CUS0042,Fred Smith,Arab Investor,Arab,UAE,37,Male,True,True,2024
CUS0043,Sherry Decker,egyptian local,Egyptian,Giza,36,Male,True,True,2010
CUS0044,Anthony Humphrey,Egyptian Local,Egyptian,KSA,31,Female,True,True,2019
CUS0045,Angelica Tucker,Egyptian Diaspora,Egyptian,Gulf,32,Female,True,True,2013
CUS0046,Philip Cannon,Foreign Investor,Foreign,UK,58,Female,True,True,2010
CUS0047,John Pierce,Egyptian Local,Egyptian,UAE,34,Male,True,True,2010
CUS0048,Shane Henderson,Arab Investor,Arab,UAE,45,Male,False,True,2022
CUS0049,Joshua Blair,Egyptian Local,Egyptian,KSA,30,Male,False,True,2016
CUS0050,Eric Carney,Egyptian Local,Egyptian,Overseas,38,Female,False,True,2011
CUS0051,Jessica Holmes,Egyptian Diaspora,Egyptian,Cairo,51,Female,True,True,2024
CUS0052,Danny Morgan,Egyptian Local,Egyptian,KSA,49,Male,True,True,2017
CUS0053,Crystal Robinson,Egyptian Local,Egyptian,Cairo,28,Male,True,True,2020
CUS0054,Mark Perez,Egyptian Local,Egyptian,Cairo,33,Male,True,True,2018
CUS0055,Shannon Jones,Arab Investor,Arab,Kuwait,57,Male,False,True,2018
CUS0056,Michael Lewis,Arab Investor,Arab,UAE,32,Male,True,False,2018
CUS0057,Timothy Duncan,Egyptian Diaspora,Egyptian,Cairo,35,Female,False,False,2013
CUS0058,Richard Aguirre,Egyptian Local,Egyptian,Alexandria,38,Female,True,True,2015
CUS0059,Brent Jordan,Arab Investor,Arab,UAE,39,Male,False,False,2012
CUS0060,John Daniel,Egyptian Local,Egyptian,Cairo,30,Male,False,True,2021
CUS0061,Victoria Garcia,Egyptian Diaspora,Egyptian,Giza,36,Female,False,True,2017
CUS0062,Gerald Hensley,Foreign Investor,Foreign,USA,40,Male,False,True,2017
CUS0063,Connor West,Egyptian Local,Egyptian,Cairo,47,Female,True,False,2015
CUS0064,Donald Wright,Foreign Investor,Foreign,UK,50,Female,True,True,2024
CUS0065,Jessica Callahan,Egyptian Local,Egyptian,Gulf,46,Female,False,False,2024
CUS0066,Amber Kidd,Arab Investor,Arab,KSA,62,Male,False,False,2016
CUS0067,Tracy House,Arab Investor,Arab,UAE,54,Male,False,True,2010
CUS0068,Carol Tucker,Arab Investor,Arab,KSA,53,Female,True,False,2024
CUS0069,James Brown,Egyptian Local,Egyptian,Cairo,44,Female,True,False,2020
CUS0070,William Baker,Egyptian Local,Egyptian,Cairo,32,Male,True,True,2015
CUS0071,Jordan Henderson,Egyptian Local,Egyptian,Cairo,31,Male,False,True,2023
CUS0072,Whitney Peters,Egyptian Diaspora,Egyptian,Giza,48,Female,False,True,2010
CUS0073,Brittney Phillips,Foreign Investor,Foreign,USA,47,Female,True,True,2014
CUS0074,Lauren Daniels,Egyptian Local,Egyptian,Gulf,28,Female,False,True,2017
CUS0075,Amy Silva,Egyptian Local,Egyptian,Alexandria,53,Female,True,True,2018
CUS0076,Sarah Moore,Egyptian Local,Egyptian,Gulf,30,Male,True,True,2013
CUS0077,Angela Lopez,Egyptian Diaspora,Egyptian,Cairo,39,Female,False,True,2010
CUS0078,Megan Young,Arab Investor,Arab,Kuwait,57,Female,True,True,2010
CUS0079,Steve Sanchez,egyptian local,Egyptian,Cairo,61,Female,False,False,2010
CUS0080,Lisa Barnes,Egyptian Diaspora,Egyptian,Cairo,52,Male,True,True,2021
CUS0081,Kelly Donovan,Egyptian Diaspora,Egyptian,Alexandria,48,Female,True,True,2018
CUS0082,Mike Allen,Egyptian Local,Egyptian,Giza,30,Male,False,True,2020
CUS0083,Michael Evans,Egyptian Diaspora,Egyptian,Alexandria,51,Male,False,False,2016
CUS0084,Paul Jones,Egyptian Diaspora,Egyptian,Cairo,48,Male,True,True,2011
CUS0085,Zachary Ferrell,Foreign Investor,Foreign,UK,38,Female,True,True,2022
CUS0086,Daniel Baker,Egyptian Local,Egyptian,Overseas,33,Female,True,True,2016
CUS0087,Shirley Suarez,Egyptian Diaspora,Egyptian,KSA,45,Male,False,True,2023
CUS0088,Christopher Bass,Egyptian Diaspora,Egyptian,Overseas,37,Female,True,True,2020
CUS0089,Lisa Archer,Arab Investor,Arab,Qatar,39,Male,False,True,2019
CUS0090,Aimee Montoya,Foreign Investor,Foreign,Germany,29,Female,False,False,2021
CUS0091,Matthew Mcmillan,Egyptian Local,Egyptian,UAE,30,Female,False,False,2017
CUS0092,Brian Rodriguez,Egyptian Local,Egyptian,Cairo,36,Male,False,True,2014
CUS0093,Denise Jacobs,Egyptian Diaspora,Egyptian,Giza,34,Male,True,True,2011
CUS0094,Christina Walters,Egyptian Local,Egyptian,Cairo,54,Female,False,True,2012
CUS0095,John Whitehead,Egyptian Local,Egyptian,Giza,45,Male,False,True,2012
CUS0096,Anna Henderson,Egyptian Local,Egyptian,Giza,55,Female,True,False,2019
CUS0097,Aaron Wise,Egyptian Local,Egyptian,Gulf,56,Male,False,False,2015
CUS0098,Deborah Figueroa,Egyptian Local,Egyptian,Cairo,37,Female,True,True,2019
CUS0099,Jessica Smith,Arab Investor,Arab,Qatar,49,Male,True,True,2020
CUS0100,Stephen Mckee,Egyptian Local,Egyptian,Giza,34,Female,False,False,2017
CUS0101,Sandra Aguilar,Arab Investor,Arab,UAE,33,Female,False,True,2016
CUS0102,Cameron Parker,Egyptian Local,Egyptian,Giza,58,Female,True,True,2015
CUS0103,Rebecca Valencia,Egyptian Local,Egyptian,Giza,57,Female,False,True,2024
CUS0104,Christine Wright,Egyptian Diaspora,Egyptian,UAE,41,Female,False,True,2016
CUS0105,Richard Henson,Egyptian Diaspora,Egyptian,Cairo,53,Female,True,True,2024
CUS0106,Marc Moore,Foreign Investor,Foreign,UK,56,Male,False,True,2023
CUS0107,Sharon Cherry,Egyptian Local,Egyptian,Cairo,60,Male,True,True,2017
CUS0108,Sierra Johnson,Foreign Investor,Foreign,Canada,43,Female,False,True,2024
CUS0109,Evelyn Galvan,Egyptian Diaspora,Egyptian,Gulf,62,Male,False,True,2010
CUS0110,Sharon Cochran,Egyptian Local,Egyptian,Alexandria,62,Female,False,False,2012
CUS0111,Richard Rodriguez,Egyptian Local,Egyptian,UK,50,Male,True,True,2013
CUS0112,Shannon Walker,Egyptian Diaspora,Egyptian,Cairo,53,Female,False,True,2020
CUS0113,Julia Torres,Egyptian Local,Egyptian,USA,52,Male,True,True,2024
CUS0114,Crystal Johnson,Egyptian Local,Egyptian,Giza,60,Female,True,True,2017
CUS0115,Garrett Lin,Egyptian Local,Egyptian,Giza,53,Female,False,False,2021
CUS0116,Diana May,Egyptian Diaspora,Egyptian,Giza,64,Female,False,False,2022
CUS0117,William Herrera,Egyptian Diaspora,Egyptian,Giza,38,Female,True,True,2012
CUS0118,Ashley Waller,Arab Investor,Arab,Kuwait,35,Female,True,True,2017
CUS0119,Victor Baker,Egyptian Diaspora,Egyptian,Giza,56,Male,True,True,2012
CUS0120,Jeffrey Chandler,Egyptian Local,Egyptian,Giza,30,Female,True,False,2023
CUS0121,Larry Dixon,Egyptian Diaspora,Egyptian,Cairo,54,Male,True,True,2023
CUS0122,Kenneth Scott,Egyptian Local,Egyptian,Giza,57,Male,False,True,2013
CUS0123,April Frost,Egyptian Local,Egyptian,Gulf,42,Male,True,True,2024
CUS0124,Michelle Harmon,Egyptian Local,Egyptian,Overseas,52,Female,True,True,2023
CUS0125,Helen Jones,Egyptian Local,Egyptian,Gulf,59,Female,True,True,2016
CUS0126,Erin Edwards,Egyptian Local,Egyptian,Cairo,35,Male,True,False,2019
CUS0127,Michelle Evans,Foreign Investor,Foreign,USA,39,Male,True,True,2017
CUS0128,Jason Powell,Egyptian Diaspora,Egyptian,UK,46,Female,False,False,2021
CUS0129,Cameron Fisher,Egyptian Local,Egyptian,Giza,59,Female,True,True,2018
CUS0130,Megan Orr,Egyptian Local,Egyptian,UK,52,Female,False,True,2024
CUS0131,Elizabeth Kelley,Arab Investor,Arab,Qatar,61,Male,False,True,2014
CUS0132,Dustin Jordan,Egyptian Local,Egyptian,Giza,60,Male,False,True,2011
CUS0133,Mary Marshall,Arab Investor,Arab,UAE,52,Male,True,True,2011
CUS0134,Daniel Kennedy,Egyptian Diaspora,Egyptian,Cairo,43,Male,False,False,2024
CUS0135,Rebecca Jackson,Egyptian Local,Egyptian,Cairo,62,Female,False,False,2018
CUS0136,Jose Schultz,Egyptian Local,Egyptian,Giza,28,Female,False,True,2020
CUS0137,Robert Potter,Egyptian Local,Egyptian,Giza,36,Male,False,False,2019
CUS0138,Courtney Gonzalez,Foreign Investor,Foreign,USA,52,Male,True,True,2019
CUS0139,David Alvarez,Egyptian Local,Egyptian,Giza,32,Male,True,True,2019
CUS0140,Angel Perry,Egyptian Local,Egyptian,Cairo,44,Male,True,True,2018
CUS0141,Cheyenne Horton,Arab Investor,Arab,UAE,63,Male,False,False,2018
CUS0142,David Douglas Jr.,Egyptian Diaspora,Egyptian,Overseas,62,Male,True,True,2022
CUS0143,Patricia Rodriguez,Egyptian Diaspora,Egyptian,KSA,44,Male,True,True,2016
CUS0144,Christopher Rubio,Egyptian Local,Egyptian,Gulf,60,Female,True,True,2017
CUS0145,Amber Wright,Egyptian Local,Egyptian,Giza,47,Female,True,True,2022
CUS0146,Joyce Solis,Egyptian Local,Egyptian,Cairo,29,Female,False,True,2023
CUS0147,Victoria Larson,Egyptian Local,Egyptian,Cairo,36,Male,False,True,2024
CUS0148,Stephanie Salazar,Egyptian Local,Egyptian,Cairo,37,Male,True,True,2011
CUS0149,Kathy Rivas,Arab Investor,Arab,KSA,37,Female,False,True,2016
CUS0150,Stephanie Manning,Egyptian Local,Egyptian,Cairo,38,Female,True,True,2019
CUS0151,David Wright,Egyptian Local,Egyptian,Giza,63,Female,True,False,2023
CUS0152,Pamela Boyd,Egyptian Diaspora,Egyptian,Giza,40,Female,True,True,2022
CUS0153,Denise Jones,Egyptian Local,Egyptian,Gulf,59,Male,False,True,2013
CUS0154,Devon Flores,egyptian local,Egyptian,Cairo,55,Female,False,True,2024
CUS0155,Brenda Hall,Egyptian Local,Egyptian,Cairo,36,Female,True,False,2015
CUS0156,Michelle Brown,Egyptian Local,Egyptian,Overseas,35,Male,True,True,2017
CUS0157,Joshua Perry,Egyptian Diaspora,Egyptian,Overseas,53,Female,False,True,2019
CUS0158,Jason Stein,Egyptian Local,Egyptian,USA,61,Male,True,True,2017
CUS0159,Melissa Gates,Arab Investor,Arab,Qatar,34,Female,True,True,2021
CUS0160,Jamie Smith,Arab Investor,Arab,Qatar,36,Male,True,True,2020
CUS0161,Paul Castaneda,Egyptian Local,Egyptian,Alexandria,38,Male,False,True,2019
CUS0162,Jennifer Adkins,Egyptian Diaspora,Egyptian,Giza,57,Female,False,True,2021
CUS0163,Lindsey Walker,Egyptian Local,Egyptian,Alexandria,29,Female,False,True,2013
CUS0164,Jeffrey Johnson,Egyptian Local,Egyptian,Cairo,55,Female,True,True,2014
CUS0165,Michael Powell,Egyptian Local,Egyptian,Overseas,53,Female,True,False,2014
CUS0166,John Anderson,Egyptian Local,Egyptian,Gulf,47,Female,True,True,2016
CUS0167,Alyssa Long,Arab Investor,Arab,KSA,43,Female,False,True,2010
CUS0168,Alyssa Day,Foreign Investor,Foreign,Germany,44,Male,False,True,2018
CUS0169,Joel Williams,Egyptian Local,Egyptian,Giza,32,Male,True,True,2012
CUS0170,Daniel Murphy,Egyptian Local,Egyptian,Giza,32,Female,True,True,2011
CUS0171,Jamie Walton,Egyptian Diaspora,Egyptian,UAE,53,Female,False,True,2022
CUS0172,Darlene Miller,Arab Investor,Arab,Qatar,44,Male,False,True,2010
CUS0173,Joshua Cooke,Egyptian Diaspora,Egyptian,Cairo,44,Male,False,True,2016
CUS0174,Matthew Harrington,Egyptian Local,Egyptian,Alexandria,28,Male,True,True,2012
CUS0175,Nicole Herring,Arab Investor,Arab,UAE,51,Female,False,True,2015
CUS0176,Alex Hernandez,Egyptian Local,Egyptian,Cairo,52,Female,False,False,2019
CUS0177,Michael Elliott,Egyptian Local,Egyptian,Cairo,40,Female,False,True,2016
CUS0178,Michael Wang,Arab Investor,Arab,KSA,46,Male,True,True,2011
CUS0179,Lawrence Adkins,Egyptian Local,Egyptian,Cairo,28,Female,False,True,2014
CUS0180,Robert Oconnell,Egyptian Local,Egyptian,Giza,45,Female,False,True,2011
